comment_text,published_at,query
sigamos botando por morena y ya sabemos a parar igual que benesuela y cuba..esa es la rrealidad,2025-10-13T17:37:14Z,Presidenta municipal de Tampico
"Rocío Hahle es una saqueadora más de Morena, Ya se enriqueció con la construcción a medias de la refinería de Dos Bocas, y  ahora quiere exprimir la riqueza de Veracruz, y dejar al estado en peores condiciones, y más pobre, de lo que lo encontró.",2025-10-13T17:37:23Z,presidenta municipal de Tampico
"Rocío Hahle es una saqueadora más de Morena, Ya se enriqueció con la construcción a medias de la refinería de Dos Bocas, y  ahora quiere exprimir la riqueza de Veracruz, y dejar al estado en peores condiciones, y más pobre, de lo que lo encontró.",2025-10-13T17:37:23Z,Presidenta municipal de Tampico
Agustín no es echizo se dice provisional,2025-10-13T17:37:42Z,Gobierno de Tampico
Agustín no es echizo se dice provisional,2025-10-13T17:37:42Z,gobierno de Tampico
Para eso eran los fondos para desastres naturales pero se los robaron!,2025-10-13T17:37:44Z,presidenta municipal de Tampico
Para eso eran los fondos para desastres naturales pero se los robaron!,2025-10-13T17:37:44Z,Presidenta municipal de Tampico
Hay esta el CONSUMISMO excesivo,2025-10-13T17:38:40Z,gobierno de Tampico
"MEXICANOS, VEAMOS EL EJEMPLO DE PERÚ. ¡¡¡SI SE PUEDE DESTITUIR A UNA INEPTA!!",2025-10-13T17:38:48Z,presidenta municipal de Tampico
"MEXICANOS, VEAMOS EL EJEMPLO DE PERÚ. ¡¡¡SI SE PUEDE DESTITUIR A UNA INEPTA!!",2025-10-13T17:38:48Z,Presidenta municipal de Tampico
La presidenta muy doctora&quot; pero bien ignorante&quot;,2025-10-13T17:38:53Z,presidenta municipal de Tampico
La presidenta muy doctora&quot; pero bien ignorante&quot;,2025-10-13T17:38:53Z,Presidenta municipal de Tampico
