comment_text,published_at,query
"Ala cárcel sin tocar barandal ,crueldad criminal ,no puede dejarse pasar ,y una condocoracionvy reconocimiento ,al sr que lo regreso ,las buenas acciones se premian ,que buen ❤ del comprador ,excelente noticia ,que se le de seguimiento ,para escarmiento df otros .",2025-01-08T17:59:00Z,gobierno de Tampico
Gracias es importante saber cuando tienes un gran corazón y amor hacia ellos,2025-01-08T18:09:58Z,Gobierno de Tampico
Gracias es importante saber cuando tienes un gran corazón y amor hacia ellos,2025-01-08T18:09:58Z,gobierno de Tampico
Una mujer ro bo una perritoooo jajaja y según estudian para leer bien y les pagan mínimo al mes 15  pesos mexicanos jajaja no se lo merecen tache pistache  jajaja 🤣,2025-01-08T18:12:48Z,Gobierno de Tampico
Una mujer ro bo una perritoooo jajaja y según estudian para leer bien y les pagan mínimo al mes 15  pesos mexicanos jajaja no se lo merecen tache pistache  jajaja 🤣,2025-01-08T18:12:48Z,gobierno de Tampico
El comprador fue dulce con la señora por que podía llamar ala policía,2025-01-08T18:26:19Z,Gobierno de Tampico
El comprador fue dulce con la señora por que podía llamar ala policía,2025-01-08T18:26:19Z,gobierno de Tampico
"PERRO  RUNN,",2025-01-08T18:41:32Z,Gobierno de Tampico
"PERRO  RUNN,",2025-01-08T18:41:32Z,gobierno de Tampico
😢 Es el colmo,2025-01-08T18:55:20Z,Gobierno de Tampico
😢 Es el colmo,2025-01-08T18:55:20Z,gobierno de Tampico
"Cómo una señora pudo robar el perrito? No tiene corazón, solo le interesa el dinero.Que tristeza.",2025-01-08T18:55:38Z,Gobierno de Tampico
"Cómo una señora pudo robar el perrito? No tiene corazón, solo le interesa el dinero.Que tristeza.",2025-01-08T18:55:38Z,gobierno de Tampico
😮,2025-01-08T19:13:10Z,Gobierno de Tampico
😮,2025-01-08T19:13:10Z,gobierno de Tampico
La gente ya perdió la vergüenza <br>Por eso estamos como estamos<br>Ahora delinquen las abuelas las madres así como no van a delinquir los hijos ???,2025-01-08T19:23:13Z,Gobierno de Tampico
La gente ya perdió la vergüenza <br>Por eso estamos como estamos<br>Ahora delinquen las abuelas las madres así como no van a delinquir los hijos ???,2025-01-08T19:23:13Z,gobierno de Tampico
Deberían detenerla lo vio fácil y lo volverá hacer,2025-01-08T19:37:28Z,Gobierno de Tampico
Deberían detenerla lo vio fácil y lo volverá hacer,2025-01-08T19:37:28Z,gobierno de Tampico
Tan bonito el Haskiano ❤❤❤,2025-01-08T20:00:21Z,Gobierno de Tampico
