comment_text,published_at,query
🌸🌸🌸🌸🌸Presidenta Dra Claudia Sheinbaum ORGULLOSAMENTE 🌸🌸🌸🌸🌸,2025-09-14T19:39:23Z,Presidenta municipal de Tampico
"En san luis potosi, no los queremos",2025-09-14T20:05:24Z,presidenta municipal de Tampico
"En san luis potosi, no los queremos",2025-09-14T20:05:24Z,Presidenta municipal de Tampico
"San Luis Potosí y lo que hay en él, es de los que nacieron y viven en él, y si quieren guerra, la van a tener 🖕🏻",2025-09-14T20:06:13Z,presidenta municipal de Tampico
"San Luis Potosí y lo que hay en él, es de los que nacieron y viven en él, y si quieren guerra, la van a tener 🖕🏻",2025-09-14T20:06:13Z,Presidenta municipal de Tampico
"Cual despertar, si estamos viviendo un hermoso sueño con Morena",2025-09-14T21:13:55Z,Gobierno de Tampico
"Cual despertar, si estamos viviendo un hermoso sueño con Morena",2025-09-14T21:13:55Z,gobierno de Tampico
"Morena, siendo austeros JAJJAAJA",2025-09-14T21:30:04Z,gobierno de Tampico
DEBERIAN METERLOS A LA CARCEL 😡 😒 😑 🙄,2025-09-14T21:30:08Z,Gobierno de Tampico
DEBERIAN METERLOS A LA CARCEL 😡 😒 😑 🙄,2025-09-14T21:30:08Z,gobierno de Tampico
"cayendo uno, se lleva a todos; por eso necesitan encubrir a todos, o que se desvivan misteriosamente. Eso es 4t.",2025-09-14T21:34:53Z,Gobierno de Tampico
"cayendo uno, se lleva a todos; por eso necesitan encubrir a todos, o que se desvivan misteriosamente. Eso es 4t.",2025-09-14T21:34:53Z,gobierno de Tampico
es lo que tienen que hacer,2025-09-14T21:37:16Z,Gobierno de Tampico
es lo que tienen que hacer,2025-09-14T21:37:16Z,gobierno de Tampico
Por lo visto nunca van hacer nada en contra del gober de San Luis Potosí,2025-09-14T21:45:58Z,presidenta municipal de Tampico
Por lo visto nunca van hacer nada en contra del gober de San Luis Potosí,2025-09-14T21:45:58Z,Presidenta municipal de Tampico
Lo que le faltó decir es que Ernesto Ruffo Appel primer gobernador panista 😂 era el que guardaba el huachicol en su predio. Ah y otra que es por órdenes de la Presidenra Claudia Sheinbaum que se realizó toda esta investigación antes se cubrían entre si no me digan que Peña Nieto  Calderón y Fox (hijos de Marthita )  era inmaculados,2025-09-14T21:46:52Z,Gobierno de Tampico
Lo que le faltó decir es que Ernesto Ruffo Appel primer gobernador panista 😂 era el que guardaba el huachicol en su predio. Ah y otra que es por órdenes de la Presidenra Claudia Sheinbaum que se realizó toda esta investigación antes se cubrían entre si no me digan que Peña Nieto  Calderón y Fox (hijos de Marthita )  era inmaculados,2025-09-14T21:46:52Z,gobierno de Tampico
"Robar al patrimonio de méxico eso si es traición a la patria !,porqué no dicen eso ?estos morenonarcosprianistas esta robando a manos llenas   y según primero el pueblo, primero ellos y al pueblo que voto por ellos dandole atole con el dedo, triste esa gente que por unas migajas vendieron su dignidad.sigan votando por serpientes",2025-09-14T22:02:21Z,Gobierno de Tampico
"Robar al patrimonio de méxico eso si es traición a la patria !,porqué no dicen eso ?estos morenonarcosprianistas esta robando a manos llenas   y según primero el pueblo, primero ellos y al pueblo que voto por ellos dandole atole con el dedo, triste esa gente que por unas migajas vendieron su dignidad.sigan votando por serpientes",2025-09-14T22:02:21Z,gobierno de Tampico
"a los que deberían de agarrar son a los peces gordos, no solo a los chicos.",2025-09-14T22:11:58Z,Gobierno de Tampico
"a los que deberían de agarrar son a los peces gordos, no solo a los chicos.",2025-09-14T22:11:58Z,gobierno de Tampico
TODOS LOS ESTADOS COMO San Luis Potosí AGRADECE QUE NUESTRA PRESIDENTA Claudia Sheinbaum Pardo ESTE VISITANDO A TODA LA POBLACION AL PUEBLO DE San Luis Potosí SI AGRADECE A CADA CARGO DE GOBIERNO QUE SI SIRVA ATIENDA A TODO EL ESTADO QUE UN CARGO DE GOBIERNO NO HAGA SAQUEOS ROBOS AL ESTADO TODA LA POBLACION EL PUEBLO A NUESTRA PRESIDENTA Claudia Sheinbaum Pardo SI AGRADECE SU GRAN TRABAJO AYUDA AVANCE PROGRESO CON PROSPERIDAD A TODA LA POBLACION AL PUEBLO DE San Luis Potosi,2025-09-14T22:19:36Z,presidenta municipal de Tampico
TODOS LOS ESTADOS COMO San Luis Potosí AGRADECE QUE NUESTRA PRESIDENTA Claudia Sheinbaum Pardo ESTE VISITANDO A TODA LA POBLACION AL PUEBLO DE San Luis Potosí SI AGRADECE A CADA CARGO DE GOBIERNO QUE SI SIRVA ATIENDA A TODO EL ESTADO QUE UN CARGO DE GOBIERNO NO HAGA SAQUEOS ROBOS AL ESTADO TODA LA POBLACION EL PUEBLO A NUESTRA PRESIDENTA Claudia Sheinbaum Pardo SI AGRADECE SU GRAN TRABAJO AYUDA AVANCE PROGRESO CON PROSPERIDAD A TODA LA POBLACION AL PUEBLO DE San Luis Potosi,2025-09-14T22:19:36Z,Presidenta municipal de Tampico
"El mayor saqueo del que se tiene conocimiento en la historia de México,  y a eso hay que sumarle Tren Faya, Dos Bocas, Chaifa, Segalmex, Insabi, Pandemia, Apoyos del Bienestar, Instituto para Robarle al Pueblo lo Robado, Megafarmacia, Pemex y CFE, y el saqueo de los Trivagos,  más las ocurrencias y las ineptitudes, dejó kks al país en los huesos, indefenso y sin futuro, que tan maligno ser será que hizó él sólo tanto daño",2025-09-14T22:43:11Z,Gobierno de Tampico
